"File","Time","Period","Culture","Region"
"achaemenid_1.jpg","500:400","Achaemenid","Achaemenid","Iran"
"achaemenid2.jpg","500:400","Achaemenid","Achaemenid","Iran"
"achaemenid3.jpg","500:400","Achaemenid","Achaemenid","Iran"
"achaemenid4.jpg","500:400","Achaemenid","Achaemenid","Iran"
"achaemenid5.jpg","500:400","Achaemenid","Achaemenid","Iran"
"achaemenid6.jpg","500:400","Achaemenid","Achaemenid","Iran"
"assyrian_1.jpg","700:600","Neo-Assyrian","Assyrian","Mesopotamia"
"assyrian3.jpg","700:600","Neo-Assyrian","Assyrian","Mesopotamia"
"assyrian4.jpg","700:600","Neo-Assyrian","Assyrian","Mesopotamia"
"cypriot_5th_3.JPG","500:400","Achaemenid","Cypriot","Cyprus"
"cypriot_5th_4.JPG","500:400","Achaemenid","Cypriot","Cyprus"
"cypriot_5th.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"cypriot_6th_10.jpeg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cypriot_6th_7.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cypriot_6th_8.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cypriot_6th_8.png","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cypriot_7th_6th_9.jpg","700:600","Neo-Assyrian","Cypriot","Cyprus"
"cypriot_hellenistic_1.jpg","300:100","Hellenistic","Cypriot","Cyprus"
"cypriot_hellenistic_2.jpg","300:100","Hellenistic","Cypriot","Cyprus"
"cypriot-5thcentury_3.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"cypro_6th_centuryBC1.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cypro_7th_centuryBC1.jpg","700:600","Neo-Assyrian","Cypriot","Cyprus"
"cyprus_1st_bc_3.jpg","100:0","Roman","Cypriot","Cyprus"
"cyprus_2_1_66.jpg","200:100","Hellenistic","Cypriot","Cyprus"
"cyprus_2_67.jpg","200:100","Hellenistic","Cypriot","Cyprus"
"cyprus_2_68.jpg","200:100","Hellenistic","Cypriot","Cyprus"
"cyprus_2nd_13.jpg","200:100","Hellenistic","Cypriot","Cyprus"
"cyprus_2nd_4.jpg","200:100","Hellenistic","Cypriot","Cyprus"
"cyprus_3_77.jpg","300:100","Hellenistic","Cypriot","Cyprus"
"cyprus_3rd_8.jpg","300:100","Hellenistic","Cypriot","Cyprus"
"cyprus_3rd_9.jpg","300:100","Hellenistic","Cypriot","Cyprus"
"cyprus_4th_2.jpeg","400:300","Achaemenid","Cypriot","Cyprus"
"cyprus_4th_8.jpg","400:300","Achaemenid","Cypriot","Cyprus"
"cyprus_4th_c_3.jpg","400:300","Achaemenid","Cypriot","Cyprus"
"cyprus_4th_c_4.jpg","400:300","Achaemenid","Cypriot","Cyprus"
"cyprus_5th_15.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"cyprus_5th_8.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"cyprus_6-_44.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cyprus_6-5c_43.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
