File,Time,Period,Culture,Region
achaemenid_1,500:400,Achaemenid,Achaemenid,Iran
achaemenid2,500:400,Achaemenid,Achaemenid,Iran
achaemenid3,500:400,Achaemenid,Achaemenid,Iran
achaemenid4,500:400,Achaemenid,Achaemenid,Iran
achaemenid5,500:400,Achaemenid,Achaemenid,Iran
achaemenid6,500:400,Achaemenid,Achaemenid,Iran
assyrian_1,700:600,Neo-Assyrian,Assyrian,Mesopotamia
assyrian3,700:600,Neo-Assyrian,Assyrian,Mesopotamia
assyrian4,700:600,Neo-Assyrian,Assyrian,Mesopotamia
cypriot_5th_3,500:400,Achaemenid,Cypriot,Cyprus
cypriot_5th_4,500:400,Achaemenid,Cypriot,Cyprus
cypriot_5th,500:400,Achaemenid,Cypriot,Cyprus
cypriot_6th_10.jpeg,600:500,Neo-Babylonian,Cypriot,Cyprus
cypriot_6th_7,600:500,Neo-Babylonian,Cypriot,Cyprus
cypriot_6th_8,600:500,Neo-Babylonian,Cypriot,Cyprus
cypriot_6th_8.png,600:500,Neo-Babylonian,Cypriot,Cyprus
cypriot_7th_6th_9,700:600,Neo-Assyrian,Cypriot,Cyprus
cypriot_hellenistic_1,300:100,Hellenistic,Cypriot,Cyprus
cypriot_hellenistic_2,300:100,Hellenistic,Cypriot,Cyprus
cypriot-5thcentury_3,500:400,Achaemenid,Cypriot,Cyprus
cypro_6th_centuryBC1,600:500,Neo-Babylonian,Cypriot,Cyprus
cypro_7th_centuryBC1,700:600,Neo-Assyrian,Cypriot,Cyprus
cyprus_1st_bc_3,100:0,Roman,Cypriot,Cyprus
cyprus_2_1_66,200:100,Hellenistic,Cypriot,Cyprus
cyprus_2_67,200:100,Hellenistic,Cypriot,Cyprus
cyprus_2_68,200:100,Hellenistic,Cypriot,Cyprus
cyprus_2nd_13,200:100,Hellenistic,Cypriot,Cyprus
cyprus_2nd_4,200:100,Hellenistic,Cypriot,Cyprus
cyprus_3_77,300:100,Hellenistic,Cypriot,Cyprus
cyprus_3rd_8,300:100,Hellenistic,Cypriot,Cyprus
cyprus_3rd_9,300:100,Hellenistic,Cypriot,Cyprus
cyprus_4th_2.jpeg,400:300,Achaemenid,Cypriot,Cyprus
cyprus_4th_8,400:300,Achaemenid,Cypriot,Cyprus
cyprus_4th_c_3,400:300,Achaemenid,Cypriot,Cyprus
cyprus_4th_c_4,400:300,Achaemenid,Cypriot,Cyprus
cyprus_5th_15,500:400,Achaemenid,Cypriot,Cyprus
cyprus_5th_8,500:400,Achaemenid,Cypriot,Cyprus
cyprus_6-_44,600:500,Neo-Babylonian,Cypriot,Cyprus
cyprus_6-5c_43,600:500,Neo-Babylonian,Cypriot,Cyprus
cyprus_6th_13,600:500,Neo-Babylonian,Cypriot,Cyprus
cyprus_6th_c_21,600:500,Neo-Babylonian,Cypriot,Cyprus
cyprus_7-6th_BC-5,700:600,Neo-Assyrian,Cypriot,Cyprus
cyprus_roman_15,100:0,Roman,Cypriot,Cyprus
cyrpus_5th_12,500:400,Achaemenid,Cypriot,Cyprus
egypt_12dynasty_7,2000:1800,Middle Kingdom,Egyptian,Egypt
egypt_13th_century,1300:1200,Middle Kingdom,Egyptian,Egypt
egypt_18th_1,1600:1300,New Kingdom,Egyptian,Egypt
egypt_18th_dynasty7_1,1600:1300,New Kingdom,Egyptian,Egypt
egypt_19_5,1300:1200,New Kingdom,Egyptian,Egypt
egypt_19th_5,1300:1200,New Kingdom,Egyptian,Egypt
egypt_19th_dynasty_2,1300:1200,New Kingdom,Egyptian,Egypt
egypt_1c_bc_6,100:0,Roman,Roman-Egyptian,Egypt
egypt_1st_2,100:0,Roman,Roman-Egyptian,Egypt
egypt_1st_3,100:0,Roman,Roman-Egyptian,Egypt
egypt_22_3,1000:700,Third Intermediate,Egyptian,Egypt
egypt_26th_dynasty1,700:500,Saite Period,Egyptian,Egypt
egypt_3rd_10,300:200,Hellenistic,Greco-Egyptian,Egypt
egypt_3rd_12,300:200,Hellenistic,Greco-Egyptian,Egypt
egypt_3rd_dynasty6,2700:2600,Old Kingdom,Egyptian,Egypt
egypt_3rdcentury_BC_67,300:200,Hellenistic,Greco-Egyptian,Egypt
egypt_3rdcentury,300:200,Hellenistic,Greco-Egyptian,Egypt
egypt_5th_dynasty1,2500:2300,Old Kingdom,Egyptian,Egypt
egypt_6_1,2400:2200,Old Kingdom,Egyptian,Egypt
greek1st_4,100:0,Roman,Greek,Aegean
greek2nd_2,200:100,Hellenistic,Greek,Aegean
greek2nd_3,200:100,Hellenistic,Greek,Aegean
greek2nd_4,200:100,Hellenistic,Greek,Aegean
greek2nd_5,200:100,Hellenistic,Greek,Aegean
greek3d_3,300:200,Hellenistic,Greek,Aegean
Greek3_22,300:200,Hellenistic,Greek,Aegean
greek4th_1,400:300,Hellenistic,Greek,Aegean
greek4th_2,400:300,Hellenistic,Greek,Aegean
greek4-14,400:300,Hellenistic,Greek,Aegean
greek6_1,600:500,Hellenistic,Greek,Aegean
greek5_11,500:400,Hellenistic,Greek,Aegean
greek4th_6,400:300,Hellenistic,Greek,Aegean
greek5th_6,500:400,Hellenistic,Greek,Aegean
greek4_7,400:300,Hellenistic,Greek,Aegean
greek3_49,300:200,Hellenistic,Greek,Aegean
greek2_15,200:100,Hellenistic,Greek,Aegean
idalion_2_6thCentury,600:500,Neo-Babylonian,Cypriot,Cyprus
idalion_3_5thCentury,500:400,Achaemenid,Cypriot,Cyprus
idalion_4_4thCentury,400:300,Achaemenid,Cypriot,Cyprus
idalion_5th_5,500:400,Achaemenid,Cypriot,Cyprus
idlion_6th_15,600:500,Neo-Babylonian,Cypriot,Cyprus
neo_assyrian1,900:600,Neo-Assyrian,Assyrian,Mesopotamia
neo_assyrian2,900:600,Neo-Assyrian,Assyrian,Mesopotamia
neo_assyrian3,900:600,Neo-Assyrian,Assyrian,Mesopotamia
neo_assyrian4,900:600,Neo-Assyrian,Assyrian,Mesopotamia
neo_assyrian5,900:600,Neo-Assyrian,Assyrian,Mesopotamia
neo_assyrian6,900:600,Neo-Assyrian,Assyrian,Mesopotamia
new_kingdom_egypt2,1300:1200,New Kingdom,Egyptian,Egypt
old_kingdom,2500:2300,Old Kingdom,Egyptian,Egypt
phoenician_4_1,400:300,Achaemenid,Phoenician,Levant
phoenician_4_2,400:300,Achaemenid,Phoenician,Levant
phoenician_5_1,500:400,Achaemenid,Phoenician,Levant
phoenician_5_2,500:400,Achaemenid,Phoenician,Levant
phoenician_5_3,500:400,Achaemenid,Phoenician,Levant
phoenician_5_4_1,500:400,Achaemenid,Phoenician,Levant
phoenician_5_4_2,500:400,Achaemenid,Phoenician,Levant
phoenician_5_5_1,500:400,Achaemenid,Phoenician,Levant
ptolemaic_2,200:100,Hellenistic,Greco-Egyptian,Egypt
ptolemaic_ruler2,200:100,Hellenistic,Greco-Egyptian,Egypt
ptolemaic1,200:100,Hellenistic,Greco-Egyptian,Egypt
ramsesII,1300:1200,New Kingdom,Egyptian,Egypt
thutmosesIII-1,1500:1400,New Kingdom,Egyptian,Egypt
