"File","Time","Period","Culture"
"achaemenid_1.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid2.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid3.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid4.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid5.jpg","500:400","Achaemenid","Achaemenid"
"achaemenid6.jpg","500:400","Achaemenid","Achaemenid"
"assyrian_1.jpg","700:600","Neo-Assyrian","Assyrian"
"assyrian3.jpg","700:600","Neo-Assyrian","Assyrian"
"assyrian4.jpg","700:600","Neo-Assyrian","Assyrian"
"cypriot_5th_3.JPG","500:400","Achaemenid","Cypriot"
"cypriot_5th_4.JPG","500:400","Achaemenid","Cypriot"
"cypriot_5th.jpg","500:400","Achaemenid","Cypriot"
"cypriot_6th_10.jpeg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_7.jpg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_8.jpg","600:500","Neo-Babylonian","Cypriot"
"cypriot_6th_8.png","600:500","Neo-Babylonian","Cypriot"
"cypriot_7th_6th_9.jpg","700:600","Neo-Assyrian","Cypriot"
"cypriot_hellenistic_1.jpg","300:100","Hellenistic","Cypriot"
"cypriot_hellenistic_2.jpg","300:100","Hellenistic","Cypriot"
"cypriot-5thcentury_3.jpg","500:400","Achaemenid","Cypriot"
"cypro_6th_centuryBC1.jpg","600:500","Neo-Babylonian","Cypriot"
"cypro_7th_centuryBC1.jpg","700:600","Neo-Assyrian","Cypriot"
"cyprus_1st_bc_3.jpg","100:0","Roman","Cypriot"
"cyprus_2_1_66.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2_67.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2_68.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2nd_13.jpg","200:100","Hellenistic","Cypriot"
"cyprus_2nd_4.jpg","200:100","Hellenistic","Cypriot"
"cyprus_3_77.jpg","300:100","Hellenistic","Cypriot"
"cyprus_3rd_8.jpg","300:100","Hellenistic","Cypriot"
"cyprus_3rd_9.jpg","300:100","Hellenistic","Cypriot"
"cyprus_4th_2.jpeg","400:300","Achaemenid","Cypriot"
"cyprus_4th_8.jpg","400:300","Achaemenid","Cypriot"
"cyprus_4th_c_3.jpg","400:300","Achaemenid","Cypriot"
"cyprus_4th_c_4.jpg","400:300","Achaemenid","Cypriot"
"cyprus_5th_15.jpg","500:400","Achaemenid","Cypriot"
"cyprus_5th_8.jpg","500:400","Achaemenid","Cypriot"
"cyprus_6-_44.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6-5c_43.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6th_13.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_6th_c_21.jpg","600:500","Neo-Babylonian","Cypriot"
"cyprus_7-6th_BC-5.jpg","700:600","Neo-Assyrian","Cypriot"
"cyprus_roman_15.jpg","100:0","Roman","Cypriot"
"cyrpus_5th_12.jpg","500:400","Achaemenid","Cypriot"
