Point 1,Point 2,Median Value,Standard Deviation
Egypt,Egypt,0.579,0.05
Turkey,Egypt,0.542,0.04
Iraq,Iran,0.52,0.04
Iraq,Iraq,0.521,0.04
Lebanon,Lebanon,0.535,0.05
Pakistan,Pakistan,0.528,0.03
Pakistan,Iran,0.534,0.03
Turkey,Lebanon,0.495,0.04
Lebanon,Iran,0.515,0.02
Iran,Iran,0.549,0.0
Turkey,Pakistan,0.532,0.0
Turkey,Iran,0.522,0.02
Egypt,Iran,0.535,0.04
Lebanon,Pakistan,0.512,0.05
Pakistan,Egypt,0.554,0.04
Iraq,Pakistan,0.514,0.04
Iraq,Turkey,0.505,0.03
Iraq,Egypt,0.525,0.05
Lebanon,Iraq,0.522,0.04
Lebanon,Egypt,0.515,0.05
